序号,股票代码,股票简称,每股收益,营业总收入-营业总收入,营业总收入-同比增长,营业总收入-季度环比增长,净利润-净利润,净利润-同比增长,净利润-季度环比增长,每股净资产,净资产收益率,每股经营现金流量,销售毛利率,所处行业,最新公告日期
11155,838402,硅烷科技,0.18,705432483.79,-37.0534864267,-4.4409,77673266.94,-74.8,-283.5635,3.940677575995,4.61,0.462210401417,24.0929893995,化学原料,2025-03-20
11156,837880,盛来科技,0.33,6484245.25,3424.7692923538,,2664409.08,627.49,,0.41800123625,132.44,0.42796336875,73.4159444386,,2025-03-20
11157,837761,创捷传媒,0.64,109412840.27,1.1396554721,,27652992.11,111.25,,5.195035846977,12.55,0.87287008186,42.42995446,,2025-03-20
11158,837614,山焦爱钢,0.08,30500288.06,5.8081270351,,835985.2,-79.46,,1.422176238,6.12,-0.00437757,26.3875868456,,2025-03-20
11159,836216,恩普特,-0.47,20860335.49,-55.6277755828,,-9414743.36,-320.33,,1.213246466533,-31.53,0.163332599401,58.136796821,,2025-03-20
11160,835037,环球药业,0.72,227839684.03,-6.4604694936,,70534575.47,8.73,,3.698773749949,19.67,0.756217493401,59.7686469369,,2025-03-20
11161,834256,天地华泰,0.5,611616929.65,4.1804810047,,90167907.7,46.22,,2.477768345333,21.07,-0.176293336444,8.6276294739,,2025-03-20
11162,833303,恒光科技,-0.08,9204558.35,68.9281830842,,-793006.31,33.89,,0.68151016,-11.0,-0.361993257,9.6051175557,,2025-03-20
11163,832985,熊猫传媒,-0.18,14535832.44,-59.682026719,,-7323934.23,-25.99,,0.084979806224,-212.11,-0.025813442298,21.5589325409,,2025-03-20
11164,832875,富仕德,0.06,56821383.92,41.4920318688,,2042760.98,844.47,,1.728230512184,3.31,-0.050991225965,21.4165333198,,2025-03-20
11165,832723,五角阻尼,-0.14,35911520.87,9.3806190105,,-734566.13,-816.86,,2.061543596226,-6.5,-0.332281822642,32.8747243336,,2025-03-20
11166,830848,鑫森海,0.18,68859067.19,20.5269848874,,5359344.95,671.0405611526,,2.224405099,8.19,0.293710697667,29.2646787741,,2025-03-20
11167,830779,武汉蓝电,1.29,175365684.96,-14.101142677,44.3268,73597778.82,-25.93,-13.3032,8.948988534441,14.23,1.321926088462,59.6821128682,仪器仪表,2025-03-20
11168,688433,华曙高科,0.16,491966809.88,-18.8226830817,24.7563,67206949.39,-48.76,114.7921,4.693004338231,3.47,0.080124525918,47.450705859,通用设备,2025-03-20
11169,688111,金山办公,3.56,5120838798.82,12.3984732948,23.0838,1645080509.02,24.84,90.053,24.551195661188,15.51,4.746923797974,85.1438026505,软件开发,2025-03-20
11170,605008,长鸿高科,0.15,3633663041.18,156.6275165376,16.2011,94222899.44,-0.83,-239.0719,3.084757594131,4.62,0.539717308305,9.1997727907,塑料制品,2025-03-20
11171,603697,有友食品,0.37,1182325692.93,22.3672848846,-17.2619,157327618.17,35.44,-20.0458,4.148631462441,8.65,0.534288256198,28.9662519395,食品饮料,2025-03-20
11172,603588,高能环境,0.32,14499545072.58,37.0419933796,-21.9384,481817195.49,-4.52,-154.5047,5.9387528777,5.16,0.498616422422,14.429457383,环保行业,2025-03-20
11173,603162,海通发展,0.6,3658767456.51,114.5472229873,19.0554,549024522.62,196.7,-17.6585,4.492698967452,14.15,1.107280694951,18.1582349323,航运港口,2025-03-20
11174,601886,江河集团,0.56,22405694088.48,6.9265508243,26.9304,637696259.15,-5.07,85.0384,6.494692042678,8.83,1.435164982313,16.0444747663,装修装饰,2025-03-20
11175,601799,星宇股份,4.9628,13252933664.95,29.3165224608,14.7804,1408280495.46,27.78,12.5629,35.624766858826,14.72,3.182648828196,19.2837566747,汽车零部件,2025-03-20
11176,601318,中国平安,7.16,1028925000000.0,12.5998452597,-9.5839,126607000000.0,47.8,-83.3382,50.993959362987,13.8,21.003514552444,,保险,2025-03-20
11177,600769,祥龙电业,0.0342,75729998.39,13.7136665463,-9.6656,12813052.53,5.38,-65.9663,0.274588691659,13.27,0.158584819984,27.8046296153,工程建设,2025-03-20
11178,600750,江中药业,1.25,4435450590.73,-2.5863340104,83.0947,788192557.44,9.67,5.6765,6.141018156289,19.58,1.249969029342,63.521331875,中药,2025-03-20
11179,600727,鲁北化工,0.49,5746398663.56,15.062521015,33.7612,260977095.85,157.28,-73.6897,6.015980738413,8.42,0.370155687752,12.0622482124,化学原料,2025-03-20
11180,600688,上海石化,0.03,87132820000.0,-6.3224897393,-5.8985,316500000.0,122.5126540321,4154.7306,2.345641142278,1.27,0.725084934954,17.3155534275,石油行业,2025-03-20
11181,600511,国药股份,2.6509,50597449788.57,1.8138349845,-5.2978,2000126943.49,-6.8,7.9237,22.701156696424,12.24,2.198956834125,7.1055432683,医药商业,2025-03-20
11182,600282,南钢股份,0.3667,61810635136.13,-14.7942295183,-19.8107,2260763334.01,6.37,-2.4914,4.221803541648,8.59,0.522411103627,11.912017459,钢铁行业,2025-03-20
11183,600176,中国巨石,0.6107,15855766997.99,6.5876419999,8.4874,2444813278.64,-19.7,59.4054,7.504327453239,8.37,0.50768007655,25.0261304538,玻璃玻纤,2025-03-20
11184,600063,皖维高新,0.17,8029976040.45,-2.815467324,0.3177,369717359.53,8.2,140.0004,3.984881912723,4.5,0.176968873745,13.0139078506,化纤行业,2025-03-20
11185,600062,华润双鹤,1.5838,11211623666.19,-0.871076243,1.6888,1627718404.74,-2.55,-34.1998,10.018209460111,15.07,1.756785507319,57.2688328563,化学制药,2025-03-20
11186,430542,利雅得,0.13,154428089.5,-19.684767785,,6518945.07,-51.17,,2.85216437737,4.48,0.355893369668,31.701016647,,2025-03-20
11187,430479,网阔信息,0.0145,80446459.19,-2.8156402088,,443213.88,-86.58,,1.424162069838,1.0,0.357307963212,74.2551528202,,2025-03-20
11188,300896,爱美客,6.5,3025668449.47,5.4479714355,-9.5372,1957596837.74,5.33,-19.9148,25.767563770122,28.01,6.368886602778,94.6386560864,美容护理,2025-03-20
11189,300456,赛微电子,-0.2322,1204715636.91,-7.3069399115,38.5638,-169994109.7,-264.07,30.4625,6.724267493582,-3.37,0.485643450326,35.1058065291,半导体,2025-03-20
11190,002766,索菱股份,0.0708,1397835789.94,10.9497789974,-5.5521,60067614.66,84.26,-26.4588,0.941106919716,8.1,0.020438717565,21.7468009045,互联网服务,2025-03-20
11191,002760,凤形股份,-0.57,588079315.23,-14.8699725152,12.0718,-60829451.09,-2.0,-6163.4456,7.499715637763,-7.12,0.415203214492,14.4421816956,通用设备,2025-03-20
11192,002714,牧原股份,3.3,137946892076.87,24.4326055952,3.1641,17881260485.27,519.42,-23.3282,12.999750499816,25.1,6.872535655372,19.0510748045,农牧饲渔,2025-03-20
11193,002536,飞龙股份,0.5735,4723205576.84,15.3443814852,8.7555,329623734.6,25.92,-23.9762,5.804176371411,10.04,0.66241504908,21.5438693067,汽车零部件,2025-03-20
11194,002455,百川股份,0.18,5556006860.03,35.1007810463,29.2669,108676585.97,123.31,595.7002,2.970216733892,5.65,1.60846946334,10.1399598493,化学制品,2025-03-20
11195,002255,海陆重工,0.449,2788686090.26,-0.2336056572,61.2244,377249771.46,10.86,20.2027,4.989898809608,9.79,0.822870300515,25.2918371517,电源设备,2025-03-20
11196,002080,中材科技,0.5315,23983849999.77,-7.3719199996,14.396,891867214.26,-59.89,97.3053,11.032022989923,4.82,2.145310476186,17.0221459631,玻璃玻纤,2025-03-20
11197,000823,超声电子,0.4018,5756419529.04,5.4800160096,1.1113,215768796.23,10.09,-5.8434,8.66389034762,4.6,0.867548958574,17.4814873354,电子元件,2025-03-20
11198,000708,中信特钢,1.02,109202941453.9,-4.2237400923,-3.0173,5125627037.63,-10.41,16.0916,8.01247557483,13.05,2.12822528515,12.8462888431,钢铁行业,2025-03-20
11199,000156,华数传媒,0.29,9394570758.66,-3.217247643,52.0786,534000266.4,-22.5,67.2058,8.061905321327,3.57,1.046954368248,30.4084371034,文化传媒,2025-03-20
11200,874617,双英集团,0.85,2579648739.17,16.9986928654,118.9467,97445120.28,-9.4065616076,1063.9604,5.617156170254,16.46,-2.045862695972,16.0131559773,,2025-03-19
11201,874469,恒达科技,0.67,306329007.95,12.5205334307,,60681374.43,6.01,,4.12344857513,15.79,0.374451973983,52.8779973643,,2025-03-19
11202,874380,卓海科技,1.45,464527482.62,21.9714491957,-4.2005,103592496.16,-21.6010376444,-32.6732,10.482627498745,14.88,2.361242520983,46.5632460517,,2025-03-19
11203,872505,辉腾科技,0.07,59500635.72,-22.0048282006,,7436673.82,-30.27,,0.473312257984,15.93,0.120303883418,57.4382282247,,2025-03-19
11204,871245,威博液压,0.42,337881137.14,14.1897585641,5.4437,20696101.53,7.46,-87.3123,6.81232996747,6.23,0.642630357831,18.58416925,工程机械,2025-03-19
11205,837497,眉车股份,-0.03,52334581.72,-28.273859274,,-1477699.04,-349.63,,1.21522729746,-2.06,-0.022316587989,12.3352604871,,2025-03-19
11206,836772,华宇教育,0.02,1765810.28,-35.8764064548,,245952.72,-64.5,,0.1187892375,15.49,-0.008548313889,38.7114984969,,2025-03-19
11207,836171,神马华威,0.28,215093721.54,-6.3564011407,,7069703.69,-41.6,,2.908204725793,9.81,0.252535919469,10.8273463648,,2025-03-19
11208,834429,钢宝股份,0.33,3086402801.43,-34.0189175572,,49038671.61,-25.86,,3.568074636436,8.46,-3.185634233095,4.6683758573,,2025-03-19
11209,833394,民士达,0.69,407945897.3,19.817832685,30.7964,100522558.37,23.14,12.6368,4.896633871521,14.79,0.290473144957,37.4892723477,造纸印刷,2025-03-19
11210,688584,上海合晶,0.18,1108736339.04,-17.7601253387,-12.6513,120783353.84,-51.07,36.6638,6.22295251676,3.07,0.673568842136,29.042821736,半导体,2025-03-19
11211,605028,世茂能源,1.07,359183006.38,-0.6385017489,9.1627,171725065.83,-8.74,-16.8738,8.595496682875,13.0,1.438187203938,62.7081138972,电力行业,2025-03-19
11212,603199,九华旅游,1.68,764436784.35,5.6381576322,12.3405,186008458.84,6.5,-17.498,13.685822678623,12.68,2.370506783972,50.2127357001,旅游酒店,2025-03-19
11213,603061,金海通,1.35,406666312.61,17.115741479,105.3923,78481491.79,-7.44,538.9091,21.937212656833,6.01,0.983101719333,47.4600287939,半导体,2025-03-19
11214,600871,石化油服,0.033,81096178000.0,1.3943809787,45.1088,631606000.0,7.2,-119.8825,0.455693885564,7.58,0.163379877101,7.8103310861,采掘行业,2025-03-19
11215,600730,中国高科,0.083,150590453.99,22.2545215158,110.0472,48908796.41,1928.03,351.6375,3.087593890124,2.74,0.048261745509,77.1662503771,教育,2025-03-19
11216,600660,福耀玻璃,2.87,39251657267.0,18.3669408128,9.669,7497976123.0,33.2,1.9702,13.677346377268,22.72,3.280853932202,36.2297564387,玻璃玻纤,2025-03-19
11217,600589,大位科技,-0.01,405366563.72,10.5060891826,-1.897,-22131982.95,-126.8,-40.604,0.450473606798,-3.36,0.016635812644,12.2301201621,互联网服务,2025-03-19
11218,600050,中国联通,0.292,389589219642.0,4.5605399119,7.2043,9029899018.0,10.5,-69.9145,5.183767171224,5.49,2.86960215641,23.4204194787,通信服务,2025-03-19
11219,430138,国电武仪,0.34,64120719.51,6.2084011946,,9199131.6,-15.4,,3.174515652963,10.75,0.147629845185,56.5656246486,,2025-03-19
11220,300388,节能国祯,0.5384,3837344451.87,-7.0418704284,34.4678,366667916.4,-6.54,65.7691,6.573047788501,8.46,1.093313742463,29.0109319972,环保行业,2025-03-19
11221,300294,博雅生物,0.79,1734904402.71,-34.5807764218,40.1934,396991588.69,67.18,-116.2426,14.848130270204,5.36,0.594510673599,64.6542556926,生物制品,2025-03-19
11222,300159,*ST新研,-0.2181,664917516.77,-44.1570267824,-43.2079,-318567920.0,-139.15,-240.4844,-0.180578071144,,0.12528865582,17.6054692601,航天航空,2025-03-19
11223,002852,道道全,0.5143,5942534449.13,-15.1170406557,20.5656,176914017.08,133.5,-22.2558,6.16482586775,8.56,9.194864492849,9.5653532998,食品饮料,2025-03-19
11224,874230,洁能股份,0.53,256379277.67,-11.4511758638,,30654285.44,-54.87,,5.554846394708,9.49,0.677878863927,31.2088394613,,2025-03-18
11225,874010,华鑫洺源,0.1,52477403.79,-28.5558457694,,7639952.42,-70.84,,1.204363545667,8.64,0.279764844667,29.779670737,,2025-03-18
11226,873865,新视野,0.4758,33051474.1,-17.5786752435,,15080501.46,-24.85,,2.170433674093,22.42,0.48963076283,81.5188085968,,2025-03-18
11227,873755,杰特新材,1.29,228866668.12,9.9727464332,-7.0592,43834751.96,23.71,12.7777,7.090243332845,19.94,1.212881746334,35.1592808079,,2025-03-18
11228,873477,同方德诚,0.74,80782525.26,-7.0375643894,,16225481.22,51.01,,3.913360058636,20.58,0.296274172727,44.7933770992,,2025-03-18
11229,872334,科炬生物,-0.26,25250865.93,-24.6224894988,,-9862698.0,58.34,,0.539712870466,-38.28,-0.127178977202,31.9446587391,,2025-03-18
11230,872152,华仿科技,0.35,50705650.34,-2.9201982268,,11733685.89,-7.98,,3.956894198415,8.95,0.33721286274,57.3679652562,,2025-03-18
11231,871756,运泰发展,-0.0548,298339560.88,-4.3581229885,,-5478682.36,-455.4,,2.736544782312,-1.94,0.625038562076,-17.5458729662,,2025-03-18
11232,871694,中裕科技,1.04,599270895.05,-10.2346717311,10.3382,104827226.21,-17.32,-27.3121,8.042786870027,13.13,0.576371375491,48.8495938611,橡胶制品,2025-03-18
11233,870494,厚利春,0.55,141901668.86,20.0230555708,,22806713.5,18.58,,2.104343955378,25.71,1.071183536714,27.4353057598,,2025-03-18
11234,870432,陕西旅游,8.67,1244763595.58,16.1826852613,,503011062.15,20.26,,18.032884230172,63.31,11.287612408103,71.3028713574,,2025-03-18
11235,870111,昂捷信息,-0.16,81009239.73,-3.2114382721,,-4019706.31,-149.11,,2.334864174629,-6.88,0.115579025707,60.2052498364,,2025-03-18
11236,839319,华海股份,0.33,126888308.98,19.0503674943,,16829117.57,29.81,,2.833346096165,12.12,0.420658507689,29.8621027615,,2025-03-18
11237,835198,松铝精工,0.2,261578589.03,-4.291959674,,5891781.53,25.91,,2.854805875862,7.36,0.916505993793,11.2812144639,,2025-03-18
11238,835181,中阳股份,0.15,681690439.14,-11.2492855029,,16214359.13,120.14,,1.134316812042,14.96,0.361325896005,8.2208264987,,2025-03-18
11239,834740,凯鑫光电,0.75,128809384.12,18.9879233694,,18197186.27,54.87,,4.85671926331,16.76,0.938752477507,25.5534194693,,2025-03-18
11240,834621,润晶股份,0.05,68831814.15,-11.2512129854,,2917779.05,282.63,,2.106272097245,2.44,0.182113170042,26.387237594,,2025-03-18
11241,834370,威旗科技,0.72,60165253.74,19.2722646459,,10804123.84,21.62,,2.53948195,32.73,-0.697720328667,50.9652090931,,2025-03-18
11242,832259,鸿发有色,0.2242,736842760.97,21.8136208366,,10380365.87,-15.86,,2.371265944492,9.79,1.757194992873,8.3561102899,,2025-03-18
11243,831756,德高化成,0.32,144731983.32,47.6609974678,,12475475.04,175.8,,3.887471650896,8.43,0.176190148866,40.9345853287,,2025-03-18
11244,831598,热像科技,0.18,145014797.35,1.8478907211,,20223298.17,29.72,,1.640580233364,11.5,0.076799149,63.9404309866,,2025-03-18
11245,688656,浩欧博,0.59,402339136.1,2.0114692123,-8.5558,36803794.65,-22.24,55.5897,12.879140052841,4.55,1.605176268549,63.9220496403,医疗器械,2025-03-18
11246,688655,迅捷兴,-0.01,474585010.52,2.255238008,7.5877,-1973962.25,-114.65,-32.6832,5.100185683859,-0.29,0.676253181498,18.326041877,电子元件,2025-03-18
11247,688582,芯动联科,0.56,404502604.08,27.5684236861,-0.8151,222173397.26,34.33,3.0087,5.787802821173,10.11,0.415696175698,85.0320670376,电子元件,2025-03-18
11248,688373,盟科药业,-0.67,130272762.01,43.5095280183,-11.171,-440721217.09,-4.6534377941,-66.0428,0.669554721149,-69.35,-0.682088148237,82.8013157975,生物制品,2025-03-18
11249,605058,澳弘电子,0.99,1293004000.87,19.451770044,7.2582,141498579.04,6.45,85.27,12.034642315091,8.47,1.912203230529,21.9930302744,电子元件,2025-03-18
11250,603860,中公高科,0.67,259962348.72,-0.2224439031,235.5997,44619863.78,-13.48,264.3055,12.081739087882,5.54,0.764465790042,51.9626500049,工程咨询服务,2025-03-18
11251,603259,药明康德,3.28,39241431359.88,-2.7252194546,10.3082,9450308427.78,-1.63,27.2233,20.302238842236,16.78,4.29589567228,41.4789046556,医疗服务,2025-03-18
11252,603223,恒通股份,0.22,2002230485.79,-46.6908901647,-47.6667,155068172.85,31.98,108.1789,5.310756697273,4.13,0.366704034422,13.9763250173,物流行业,2025-03-18
11253,603186,华正新材,-0.69,3864746361.04,14.9703032798,18.0755,-97430334.61,19.15756008,-446.3208,9.891836336158,-6.48,1.189197466705,10.1576713129,电子元件,2025-03-18
11254,601002,晋亿实业,0.14,2369711200.15,2.3994939165,-21.9914,130141270.36,774.8121619001,-55.1661,4.374379011679,3.14,0.655988895675,20.3596916092,通用设备,2025-03-18
11255,600873,梅花生物,0.94,25069288294.62,-9.6947572313,5.8038,2740427215.56,-13.85,42.878,5.109016677428,19.04,1.62182173162,20.0747201944,化学制品,2025-03-18
11256,600794,保税科技,0.17,899881404.81,-39.9572324574,5.9562,209774490.33,-16.83,-38.9682,2.147872140972,8.18,0.684120314476,45.7984867247,物流行业,2025-03-18
11257,600583,海油工程,0.49,29954415900.0,-2.5937195218,36.1857,2161396600.0,33.38,-23.9382,5.940830692891,8.47,0.870830045126,12.2840442367,采掘行业,2025-03-18
11258,600470,六国化工,0.05,6251024171.7,-9.8340520163,-18.3732,25175444.63,10.65,-246.6264,3.512680327665,1.38,0.745016903604,9.3551753167,化肥行业,2025-03-18
11259,600237,铜峰电子,0.15,1288046786.62,18.9103931024,0.6563,95735341.38,10.36,118.5033,2.889765615865,5.24,0.30446986074,25.3968224639,电子元件,2025-03-18
11260,430530,云铜科技,0.0461,127114607.3,6.0919358227,,4252362.3,49.18,,1.15631430846,4.0,-0.100035977874,19.6513095706,,2025-03-18
11261,430333,ST普康迪,-0.13,643684.63,-68.1046412557,,-1947459.12,-461.3025004671,,-0.204363696186,,-0.019152100194,71.1099440109,,2025-03-18
11262,301127,武汉天源,0.57,1985318534.15,1.9617917587,82.1307,333242761.14,17.87,116.9867,4.851564019629,12.05,-0.439383005629,33.4984127126,环保行业,2025-03-18
11263,300788,中信出版,0.62,1687480364.1,-1.7168001307,20.114,118671804.36,1.99,-130.7715,11.380558476802,5.56,0.853102660002,38.9590605678,文化传媒,2025-03-18
11264,002879,长缆科技,0.41,1242071339.85,19.1811776508,47.8888,74681992.0,3.53,62.6592,8.902024390646,4.37,0.657693396232,36.4339490334,电网设备,2025-03-18
11265,002865,钧达股份,-2.6,9951937425.79,-46.6582853094,-4.2617,-591113285.08,-172.47,30.44,16.962551110017,-13.91,2.855615010484,0.7268818658,光伏设备,2025-03-18
11266,002611,东方精工,0.43,4777855602.69,0.6767816818,28.5994,500578449.68,15.54,2.631,4.083010891358,10.55,0.576315565018,30.0837843434,专用设备,2025-03-18
11267,002595,豪迈科技,2.5302,8813372089.39,22.99200949,9.9132,2011422999.24,24.77,30.119,12.348928612137,21.44,1.42416562925,34.2988238895,专用设备,2025-03-18
11268,002282,博深股份,0.36,1681392127.67,4.6498192807,-3.8467,191745949.58,48.9,-50.765,6.755563844339,5.62,0.317603652591,27.1945850367,通用设备,2025-03-18
11269,002233,塔牌集团,0.46,4277500377.44,-22.7137649047,41.2521,537915513.98,-27.46,1.2789,10.026308073103,4.53,0.712728283413,22.1437226046,水泥建材,2025-03-18
11270,002171,楚江新材,0.18,53750764935.56,16.0643271747,3.919,229855074.97,-56.57,240.1976,4.966088406612,3.58,-0.435579756726,2.9952799206,有色金属,2025-03-18
11271,002033,丽江股份,0.3838,808450948.27,1.1949112878,-31.103,210870860.33,-7.27,-76.7469,4.600054285176,8.44,0.598965509428,57.36822325,旅游酒店,2025-03-18
11272,001979,招商蛇口,0.37,178947546568.86,2.251324751,277.525,4038571564.37,-36.09,21.5059,10.923573222141,3.36,3.527664430799,14.605314906,房地产开发,2025-03-18
11273,000975,山金国际,0.7826,13585441104.66,67.603219725,-72.7989,2173114887.58,52.57,-31.6664,4.674933982114,17.9,1.394183084865,29.9206156626,贵金属,2025-03-18
11274,000563,陕国投A,0.2661,2927639556.38,4.0827582879,49.8989,1361053904.36,25.73,71.9109,3.497773916176,7.77,0.361710818995,,多元金融,2025-03-18
11275,000423,东阿阿胶,2.42,5920785955.41,25.5663263762,0.6505,1557000775.65,35.29,-2.0682,16.010162757084,14.6,3.370944333751,72.41849345,中药,2025-03-18
11276,000099,中信海直,0.39,2163321977.59,9.8293809944,24.4812,303229956.33,26.81,73.3764,6.859717291979,5.82,0.790133624672,23.0419796921,航空机场,2025-03-18
11277,874680,昂盛达,3.62,44010227.11,60.331017711,,18075090.66,86.88,,7.641157688,61.97,3.136580476,77.1010225764,,2025-03-17
